dataset,score,n_iter,n_ls,n_iter_ls,time(s),% pop collapsed
iris,84.756,3.067,68.133,282.2,1.8,100.0
wine,3421827.432,5.1,86.133,359.367,2.5,100.0
connectionist,314.774,10.233,151.267,757.933,3.6,100.0
seeds,624.257,3.4,66.2,323.0,2.5,100.0
heart,3347.196,14.4,206.3,1104.467,7.4,100.0
vertebral,559533.96,2.1,53.333,229.133,1.6,100.0
computers,320716.54,15.433,205.433,1276.333,15.9,100.0
gene,17808477.337,9.833,141.633,673.0,232.5,100.0
movement-libras,381.925,33.7,435.467,1788.533,90.3,100.0
toxicity,4925753246225919.0,2.167,50.933,172.567,0.9,100.0
ECG5000,12734.668,21.2,265.367,1433.0,39.4,100.0
ecoli,15.629,21.3,294.867,1459.7,39.0,100.0
glass,90.758,22.9,300.9,1245.767,16.8,100.0
accent,29546.135,21.267,290.767,1619.467,32.7,100.0
